dong,timestamp,pred_p10,pred_p50,pred_p90
하왕십리동,2030-06-01,1555.2146802321356,1600.5192793133676,1650.5563681538304
하왕십리동,2030-07-01,1522.421169445048,1567.4409480374873,1617.2248971525855
하왕십리동,2030-08-01,1356.598690213209,1397.5750649048575,1442.8691572234573
하왕십리동,2030-09-01,1524.9886471222283,1571.7825587906175,1622.979235693856
하왕십리동,2030-10-01,1543.4197369620774,1591.54165503282,1643.8513391580034
하왕십리동,2030-11-01,1591.2858352711814,1641.8994401486666,1697.0198985131685
하왕십리동,2030-12-01,1403.719146841622,1448.5982924243967,1498.132227565371
하왕십리동,2031-01-01,1516.8227029950299,1566.830867424941,1621.7429108999543
하왕십리동,2031-02-01,1703.877928316506,1761.5645533265251,1824.461856207801
하왕십리동,2031-03-01,1647.6890344886313,1704.142068936983,1765.8941384616564
하왕십리동,2031-04-01,1347.1385552575866,1393.5654438923318,1445.192690439309
하왕십리동,2031-05-01,1461.628795873694,1512.9401350016692,1569.675251698623
하왕십리동,2031-06-01,1534.2357781943233,1588.621620286998,1648.9592215628315
하왕십리동,2031-07-01,1501.8324151435222,1555.735991162336,1615.6033043367695
하왕십리동,2031-08-01,1338.2679227364579,1387.1768934322135,1441.4849281392337
하왕십리동,2031-09-01,1504.648344140706,1560.358016744012,1621.696721551353
하왕십리동,2031-10-01,1522.8279043724438,1579.9722809991406,1642.5529463750406
하왕십리동,2031-11-01,1570.6099041619334,1630.6265488171741,1696.4170172696063
하왕십리동,2031-12-01,1385.338671545446,1438.5100078968815,1497.4526354415568
하왕십리동,2032-01-01,1497.0961733520367,1556.007087993154,1621.0319322096218
하왕십리동,2032-02-01,1681.859480038659,1749.5684313816612,1823.8664920617118
하왕십리동,2032-03-01,1626.4714512681342,1692.6078490130867,1765.3843084155944
하왕십리동,2032-04-01,1329.7621844413136,1384.1069753155987,1444.748991189088
하왕십리동,2032-05-01,1442.7955765796157,1502.6946167116207,1569.2197803134225
하왕십리동,2032-06-01,1514.4272369890027,1577.821859348751,1648.438703188382
하왕십리동,2032-07-01,1482.3870210424075,1545.1043824069252,1615.0351649749982
하왕십리동,2032-08-01,1320.9654419656597,1377.7454820170274,1441.0510585421923
하왕십리동,2032-09-01,1485.4191999038014,1549.979691042497,1621.446003189879
하왕십리동,2032-10-01,1503.3640483159393,1569.46540202004,1642.3025092301184
하왕십리동,2032-11-01,1551.9126979607652,1621.2759156565264,1697.7395708586484
하왕십리동,2032-12-01,1368.7035651803756,1430.116211332518,1498.4701045498548
하왕십리동,2033-01-01,1478.895391073576,1546.6499487197068,1621.7870625135254
하왕십리동,2033-02-01,1661.523100759132,1739.194198409352,1824.8990283278754
하왕십리동,2033-03-01,1606.8599503679882,1682.6235705196307,1766.432865605157
하왕십리동,2033-04-01,1313.704920948897,1375.9225388905372,1445.5875895103404
하왕십리동,2033-05-01,1425.3947482185415,1493.834106842728,1570.1597564157416
하왕십리동,2033-06-01,1496.1226276562802,1568.4771216304543,1649.3849515687664
하왕십리동,2033-07-01,1464.413531060308,1535.8975341157054,1615.9041204673129
하왕십리동,2033-08-01,1304.9848024291807,1369.5952053716321,1441.9113249326463
하왕십리동,2033-09-01,1467.6368518407326,1541.0059014310034,1622.6176787357126
하왕십리동,2033-10-01,1485.3624980051247,1560.377730934242,1643.488830415361
하왕십리동,2033-11-01,1535.8211317733926,1614.561578419062,1701.8153488920254
하왕십리동,2033-12-01,1354.3604805400978,1424.0415138663416,1501.911026400479
하왕십리동,2034-01-01,1462.7382308172525,1539.3506237270328,1624.6952971395638
하왕십리동,2034-02-01,1643.436444310094,1731.0888855413134,1828.3113270081367
하왕십리동,2034-03-01,1589.4121612684555,1674.8234885178194,1769.7753453484183
하왕십리동,2034-04-01,1299.4244427253686,1369.5325882421625,1448.312211735022
하왕십리동,2034-05-01,1409.9232583248527,1486.9239795182102,1573.151121247746
하왕십리동,2034-06-01,1479.8438398621258,1561.1810947265803,1652.4869226129692
하왕십리동,2034-07-01,1448.4242296221616,1528.6980717632,1618.8862047753776
하왕십리동,2034-08-01,1290.7851078709803,1363.2488745802577,1444.6727879118264
하왕십리동,2034-09-01,1451.8268298634302,1534.0337152148854,1625.903163581545
하왕십리동,2034-10-01,1469.350495265141,1553.3085094042008,1646.8062104494172
하왕십리동,2034-11-01,1523.0904524772882,1611.3994015534638,1709.7728136348937
하왕십리동,2034-12-01,1342.9658498316676,1421.0844374198914,1508.7625747709571
하왕십리동,2035-01-01,1449.2762909242688,1534.9054091499404,1630.7459455738801
하왕십리동,2035-02-01,1628.328794424461,1726.1426998990387,1835.2089193529991
하왕십리동,2035-03-01,1574.8396736948853,1670.0748058517904,1776.48734161946
하왕십리동,2035-04-01,1287.5050601511691,1365.6489372126237,1453.806098186465
하왕십리동,2035-05-01,1397.0155309109455,1482.737517308471,1579.153808839216
하왕십리동,2035-06-01,1466.2568471337754,1556.7457009203576,1658.7529141174323
하왕십리동,2035-07-01,1435.071894821057,1524.3018635854457,1624.9699961994818
하왕십리동,2035-08-01,1278.9529504159443,1359.421955661258,1450.2244935996468
하왕십리동,2035-09-01,1438.6598576714273,1529.8790518019819,1632.3138124011466
하왕십리동,2035-10-01,1456.0036434679002,1549.0801068899389,1653.274591121625
하왕십리동,2035-11-01,1514.2093737582472,1612.4583541514696,1722.5362500595086
하왕십리동,2035-12-01,1334.939297413407,1421.8230085384766,1519.8276809921867
하월곡동,2026-01-01,1636.4970949283856,1638.0148087167381,1639.294963829382
하월곡동,2026-02-01,1835.8547271818504,1840.0107941730184,1843.3768193891433
하월곡동,2026-03-01,1774.2515349863338,1779.0682786251564,1783.3841138666332
하월곡동,2026-04-01,1450.70765275765,1455.4069102602061,1460.5955738790994
하월곡동,2026-05-01,1573.8631564060183,1580.024518829444,1586.4188783091704
하월곡동,2026-06-01,1652.1985702585011,1659.269256371842,1666.7974963209635
하월곡동,2026-07-01,1617.3313559077415,1624.9386485299767,1633.1092770275802
하월곡동,2026-08-01,1441.3676505212773,1448.9295265629676,1457.019933537263
하월곡동,2026-09-01,1618.7099515631946,1628.0653846275409,1637.5059284857855
하월곡동,2026-10-01,1638.1963861906254,1648.4304528928042,1658.4508184377812
하월곡동,2026-11-01,1689.2225263355422,1700.5769891168875,1711.9377058441466
하월곡동,2026-12-01,1490.707990707984,1500.951291743686,1511.8864084466757
하월곡동,2027-01-01,1608.0630547713647,1620.9591087616045,1634.4614909560717
하월곡동,2027-02-01,1805.9349509774715,1822.0116624164855,1838.3888329353604
하월곡동,2027-03-01,1745.7553449794987,1762.0396487208347,1778.846011252226
하월곡동,2027-04-01,1427.5212631804266,1441.115249135806,1456.004218415856
하월곡동,2027-05-01,1548.7461853610491,1564.4722925889055,1581.3334295433176
하월곡동,2027-06-01,1625.826687158563,1642.9011995154658,1661.389242463587
하월곡동,2027-07-01,1591.6511932755116,1609.066039635981,1627.9771713570756
하월곡동,2027-08-01,1418.3153948309612,1434.6507780224777,1452.3571142173168
하월곡동,2027-09-01,1593.296124532033,1612.433945397771,1632.6286267046828
하월곡동,2027-10-01,1612.624089358962,1632.769020865493,1653.69033405814
하월곡동,2027-11-01,1662.7102921752007,1684.302502614776,1706.9182907342927
하월곡동,2027-12-01,1467.1590183407131,1486.434024544666,1507.2966732582988
하월곡동,2028-01-01,1583.2730686013967,1605.8262908420586,1629.9654187249957
하월곡동,2028-02-01,1778.1319071030646,1805.0028158368566,1833.2971580492601
하월곡동,2028-03-01,1719.0604733093435,1745.7571334279135,1774.068901253836
하월곡동,2028-04-01,1405.6094080199066,1427.7132268097785,1452.005477420995
하월곡동,2028-05-01,1525.0100505356681,1549.9530696710028,1577.0140918100146
하월곡동,2028-06-01,1600.8787867533867,1627.6119392330568,1656.8001799698673
하월곡동,2028-07-01,1567.209135432389,1594.0663812067783,1623.4460472339535
하월곡동,2028-08-01,1396.5107020850267,1421.2726286998925,1448.331354681946
하월곡동,2028-09-01,1569.1893035351272,1597.776478103496,1628.4728773373688
하월곡동,2028-10-01,1588.194685472007,1617.8961593676647,1649.4481268154289
하월곡동,2028-11-01,1637.4131381515444,1668.8852532586218,1702.4827105218214
하월곡동,2028-12-01,1444.697383063819,1472.6904940715917,1503.2410530799773
하월곡동,2029-01-01,1559.8928858672407,1591.7898989723901,1626.3242465631408
하월곡동,2029-02-01,1751.9747913546087,1789.3113176689274,1829.2734656110483
하월곡동,2029-03-01,1693.952554689147,1730.7514071442267,1770.334807346892
하월곡동,2029-04-01,1385.035856662072,1415.3954493607703,1448.8994374909048
하월곡동,2029-05-01,1502.708175065033,1536.5983174410553,1573.656610116218
하월곡동,2029-06-01,1577.4316540014042,1613.5455084146083,1653.2260379273198
하월곡동,2029-07-01,1544.2184255164918,1580.2486902300398,1619.895834675337
하월곡동,2029-08-01,1376.0166065892704,1408.9669942470628,1445.2008818568768
하월곡동,2029-09-01,1546.5046939359722,1584.283145403849,1625.2909655069911
하월곡동,2029-10-01,1565.2103320088936,1604.2100556407206,1646.2022612033882
하월곡동,2029-11-01,1613.6415297943868,1654.7575927574273,1699.1649908000056
하월곡동,2029-12-01,1423.582464107537,1460.0843048085276,1500.1702758940544
하월곡동,2030-01-01,1537.837143195818,1578.8557228226905,1623.620496550674
하월곡동,2030-02-01,1727.3363728244371,1774.9139407315304,1826.3824272532877
하월곡동,2030-03-01,1670.269718577474,1716.9578863271245,1767.6612783091093
하월곡동,2030-04-01,1365.6346466719822,1404.0780115447753,1446.6719492518012
하월곡동,2030-05-01,1481.6773765383375,1524.3313947388478,1571.2578112207812
하월곡동,2030-06-01,1555.3170019328,1600.6218835630684,1650.661389952219
하월곡동,2030-07-01,1522.5232761779864,1567.543329593447,1617.329662875532
하월곡동,2030-08-01,1356.689715888789,1397.6664137014277,1442.962681731912
하월곡동,2030-09-01,1525.0895057014827,1571.8837834217613,1623.0828746680884
하월곡동,2030-10-01,1543.521794397983,1591.6441640314947,1643.9564303893385
하월곡동,2030-11-01,1591.4035104554239,1642.0190720318574,1697.143600316686
하월곡동,2030-12-01,1403.8220729361967,1448.7030844644466,1498.2407619746923
하월곡동,2031-01-01,1516.9412686207643,1566.9511005005295,1621.8672640822585
하월곡동,2031-02-01,1704.0143783482501,1761.703207888649,1824.6054105025937
하월곡동,2031-03-01,1647.8213162838144,1704.2764386263493,1766.0331897312726
하월곡동,2031-04-01,1347.2470491742122,1393.6757195437003,1445.3067903259764
하월곡동,2031-05-01,1461.7464450962732,1513.0596991892876,1569.7989223390907
하월곡동,2031-06-01,1534.3561793710458,1588.7438687829454,1649.0856247972613
하월곡동,2031-07-01,1501.9523520421105,1555.857743427337,1615.729160992386
하월곡동,2031-08-01,1338.3749269451916,1387.2856402720254,1441.597381959574
하월곡동,2031-09-01,1504.7674520492976,1560.479095973181,1621.8219291212547
하월곡동,2031-10-01,1522.9482102538195,1580.0946350128934,1642.6795898027535
하월곡동,2031-11-01,1570.7514603220088,1630.771968052786,1696.568550185766
하월곡동,2031-12-01,1385.4629102023391,1438.6377582496598,1497.585994125725
하월곡동,2032-01-01,1497.2294640362559,1556.1435918016537,1621.17443637947
하월곡동,2032-02-01,1682.0123537091165,1749.725357367626,1824.0305510041442
하월곡동,2032-03-01,1626.6193207071833,1692.7596155220567,1765.5429555419337
하월곡동,2032-04-01,1329.8833958475122,1384.2313897074632,1444.879125690699
하월곡동,2032-05-01,1442.9270805334354,1502.8295899183142,1569.360951022722
하월곡동,2032-06-01,1514.5621779080648,1577.9602475095426,1648.5834262898143
하월곡동,2032-07-01,1482.5213106673195,1545.2420682830382,1615.1791155502353
하월곡동,2032-08-01,1321.0854233608852,1377.86860340683,1441.179888200192
하월곡동,2032-09-01,1485.5532550753114,1550.117303194354,1621.5900177378758
하월곡동,2032-10-01,1503.499297288885,1569.6042822442437,1642.4479356846518
하월곡동,2032-11-01,1552.081420657884,1621.4509411892993,1697.924087645827
하월곡동,2032-12-01,1368.8519411810926,1430.270280447546,1498.6327406606074
하월곡동,2033-01-01,1479.0408248482797,1546.8005530095236,1621.946357848116
하월곡동,2033-02-01,1661.6891187185076,1739.3665322365155,1825.0816460272526
하월곡동,2033-03-01,1607.0203388070927,1682.7900543720539,1766.6093035372576
하월곡동,2033-04-01,1313.836283103285,1376.058922876084,1445.7322602744366
하월곡동,2033-05-01,1425.5372786467933,1493.982122785686,1570.3167419514314
하월곡동,2033-06-01,1496.2691424039463,1568.6291851602266,1649.546244801402
하월곡동,2033-07-01,1464.5592347552627,1536.048705061619,1616.064403246562
하월곡동,2033-08-01,1305.1151686477665,1369.7306203029802,1442.0550261130766
하월곡동,2033-09-01,1467.7829965382916,1541.1578048191302,1622.778893432165
하월곡동,2033-10-01,1485.509799056165,1560.5308491794233,1643.6513992969808
하월곡동,2033-11-01,1536.019842418092,1614.7706452495283,1702.0391855342264
하월곡동,2033-12-01,1354.5353295853333,1424.2256559065383,1502.1084356959184
하월곡동,2034-01-01,1462.8917461598865,1539.5124204663314,1624.8700199174937
하월곡동,2034-02-01,1643.6108466476062,1731.2731700563318,1828.5106853502825
하월곡동,2034-03-01,1589.5805522031856,1675.001433820377,1769.967905550697
하월곡동,2034-04-01,1299.5624012650378,1369.6783829791825,1448.4700973525116
하월곡동,2034-05-01,1410.0730114438586,1487.082282333589,1573.3225456616453
하월곡동,2034-06-01,1479.99790992928,1561.3439296484846,1652.6633289439446
하월곡동,2034-07-01,1448.577375938442,1528.859833825456,1619.0613613558926
하월곡동,2034-08-01,1290.922442534145,1363.3941146576544,1444.8301825906906
하월곡동,2034-09-01,1451.9813636665563,1534.1972306664825,1626.0804120432676
하월곡동,2034-10-01,1469.5060950501813,1553.473136087419,1646.984713036693
하월곡동,2034-11-01,1523.321297769548,1611.646600182527,1710.0429676021784
하월곡동,2034-12-01,1343.1690144838296,1421.3022287664726,1509.0009229892519
하월곡동,2035-01-01,1449.434565116538,1535.0765031534688,1630.9365234483137
하월곡동,2035-02-01,1628.5078482493184,1726.3367829730032,1835.4254841584252
하월곡동,2035-03-01,1575.0125523953816,1670.2622425733516,1776.6965533563296
하월곡동,2035-04-01,1287.64668438268,1365.8025941373949,1453.9776770149113
하월곡동,2035-05-01,1397.16929486903,1482.9043927289572,1579.3401577250258
하월곡동,2035-06-01,1466.4151457111402,1556.9175126421605,1658.9449419229236
하월곡동,2035-07-01,1435.2292219345031,1524.4724769938932,1625.160510538485
하월곡동,2035-08-01,1279.094563098569,1359.5757248553837,1450.3962926999395
하월곡동,2035-09-01,1438.8197757407706,1530.0527974088047,1632.5079609338436
하월곡동,2035-10-01,1456.1645184218733,1549.2548644121605,1653.4699176568663
하월곡동,2035-11-01,1514.4515556506096,1612.722741416855,1722.8321127911404
하월곡동,2035-12-01,1335.1522697654038,1422.0557991720357,1520.0885226513667
하중동,2026-01-01,1636.4978264997596,1638.015321291595,1639.2952813855932
하중동,2026-02-01,1835.857640637271,1840.013467458961,1843.3793052860085
하중동,2026-03-01,1774.2540730753287,1779.0705982676982,1783.3862664019584
하중동,2026-04-01,1450.708928174697,1455.408244026875,1460.5969668122493
하중동,2026-05-01,1573.8647277168384,1580.0260845195228,1586.420438515844
하중동,2026-06-01,1652.1994319474286,1659.2699857606426,1666.7980924143064
하중동,2026-07-01,1617.330271402919,1624.9373773231555,1633.107810830957
하중동,2026-08-01,1441.3620769776371,1448.9239453693826,1457.0143374632976
하중동,2026-09-01,1618.7018108616187,1628.056990666783,1637.4973333477499
하중동,2026-10-01,1638.188434317418,1648.4222456244777,1658.4424191815433
하중동,2026-11-01,1689.2140719203962,1700.5680819292133,1711.9284043368195
하중동,2026-12-01,1490.6995968884123,1500.9424684153073,1511.8771800893016
하중동,2027-01-01,1608.0595353554688,1620.9544107817703,1634.4557765864033
하중동,2027-02-01,1805.932559305896,1822.0079835830752,1838.3840218478663
하중동,2027-03-01,1745.7530460130458,1762.0361303618113,1778.8414288827776
