dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
풍납동,2025-03-01,1411.9820163137772,1418.404577002486,1425.264374374997,1787.449125,369.0445479975142
풍납동,2025-04-01,1439.4771410316598,1446.312749803176,1453.572685173371,1463.368975,17.056225196824016
풍납동,2025-05-01,1502.3236108081815,1509.8477078488809,1517.6640989194216,1588.395326,78.5476181511192
풍납동,2025-06-01,1525.497409745423,1533.5157355563015,1541.8151148974468,1667.883046,134.36731044369844
풍납동,2025-07-01,1466.833782083735,1474.125085549474,1481.955185397879,1632.842055,158.716969450526
풍납동,2025-08-01,1504.1583779594841,1512.1332979517538,1520.5510681615265,1456.397904,55.73539395175385
풍납동,2025-09-01,1478.4860355914018,1486.643204274405,1495.3723614618593,1634.041752,147.3985477255951
풍납동,2025-10-01,1445.0588632061217,1453.3771078925802,1462.3732417256556,1654.065972,200.68886410741993
풍납동,2025-11-01,1454.2589813123875,1463.9916024579718,1474.445325388195,1705.957652,241.96604954202826
풍납동,2025-12-01,1451.9685694585687,1462.0471837295033,1472.8975332836758,1506.09334,44.04615627049657
필운동,2024-01-01,1353.4798150108827,1353.941511077877,1354.384917932764,1370.743302,16.80179092212302
필운동,2024-02-01,1388.688751907336,1389.4573889533092,1390.1256300552525,1401.303058,11.845669046690773
필운동,2024-03-01,1378.0857012722204,1379.1635261719473,1380.247029610049,1442.917854,63.75432782805274
필운동,2024-04-01,1404.1035738773844,1405.563334710849,1407.0330439398788,1473.157825,67.59449028915105
필운동,2024-05-01,1471.4424247163745,1473.4920924751382,1475.351598128868,1527.547575,54.05548252486187
필운동,2024-06-01,1494.3106136288811,1496.7950422435865,1499.0706807217293,1603.249643,106.45460075641358
필운동,2024-07-01,1476.216259791722,1479.036594837485,1481.7101705210491,1566.832797,87.7962021625151
필운동,2024-08-01,1513.7489276045949,1517.073154420629,1520.1056000753972,1530.407614,13.334459579371014
필운동,2024-09-01,1488.47761100599,1492.1596089585669,1495.6873802518076,1498.89207,6.7324610414332255
필운동,2024-10-01,1417.6439548984108,1421.4322914828692,1425.370642145191,1506.263154,84.83086251713075
필운동,2024-11-01,1392.5938928835778,1396.4304483126782,1400.5799061965017,1581.085986,184.65553768732184
필운동,2024-12-01,1389.3357985187895,1393.4353864894183,1397.8936698982366,1591.55761,198.12222351058176
필운동,2025-01-01,1389.5227611578184,1394.1810711145201,1399.2264653590348,1643.44917,249.26809888547996
필운동,2025-02-01,1434.243330676998,1439.6177904146857,1445.327215556501,1848.302187,408.6843965853143
필운동,2025-03-01,1427.2763989432608,1432.8715814160269,1438.923469260822,1787.449125,354.57754358397324
필운동,2025-04-01,1454.7762977366615,1460.7881402773507,1467.2512778967894,1463.368975,2.5808347226493424
필운동,2025-05-01,1506.6036100479673,1513.2770867761099,1520.341630127065,1588.395326,75.11823922389021
필운동,2025-06-01,1530.0240347864772,1537.19876500969,1544.7567702053968,1667.883046,130.68428099030984
필운동,2025-07-01,1486.9298526678692,1493.9225087679586,1501.5063768142966,1632.842055,138.9195462320415
필운동,2025-08-01,1524.803325052241,1532.3773865223227,1540.443292870961,1456.397904,75.97948252232277
필운동,2025-09-01,1499.363926716755,1507.1644793604034,1515.5829249456046,1634.041752,126.87727263959664
필운동,2025-10-01,1472.1987344588363,1480.1767539164941,1488.8563376981056,1654.065972,173.88921808350597
필운동,2025-11-01,1519.245415813602,1527.763412100132,1536.8981128258768,1705.957652,178.19423989986808
필운동,2025-12-01,1519.8522939211039,1528.5619794151391,1537.950814123347,1506.09334,22.46863941513925
하계동,2024-01-01,1353.485391275616,1353.946745317571,1354.3897502469767,1370.743302,16.796556682429127
하계동,2024-02-01,1388.716972051689,1389.487518251072,1390.1575346139148,1401.303058,11.815539748927904
하계동,2024-03-01,1378.1186768294956,1379.1984301526445,1380.2837388428404,1442.917854,63.71942384735553
하계동,2024-04-01,1404.1436503877196,1405.6053998023303,1407.0769391482002,1473.157825,67.55242519766966
하계동,2024-05-01,1471.4842533074043,1473.535169490338,1475.3957889131825,1527.547575,54.01240550966213
하계동,2024-06-01,1494.354186188389,1496.8403200163177,1499.11750865923,1603.249643,106.40932298368239
하계동,2024-07-01,1476.262095734575,1479.0846882637445,1481.7603615373166,1566.832797,87.74810873625552
하계동,2024-08-01,1513.792556607082,1517.1190766868963,1520.1536542340195,1530.407614,13.288537313103689
하계동,2024-09-01,1488.5193859737913,1492.2033984786617,1495.733018739726,1498.89207,6.688671521338392
하계동,2024-10-01,1417.6758358201666,1421.466358868636,1425.4069080287338,1506.263154,84.79679513136398
하계동,2024-11-01,1392.624593098937,1396.4632401905228,1400.6148004131178,1581.085986,184.62274580947724
하계동,2024-12-01,1389.3671120541321,1393.4691326237491,1397.929877228028,1591.55761,198.08847737625092
하계동,2025-01-01,1389.5753732184364,1394.2366467478628,1399.2850534093864,1643.44917,249.21252325213732
하계동,2025-02-01,1434.350887081806,1439.7296363159269,1445.4434375366452,1848.302187,408.5725506840731
하계동,2025-03-01,1427.3905622312516,1432.9901178948844,1439.0464482975124,1787.449125,354.4590071051157
하계동,2025-04-01,1454.8887339434177,1460.905288150946,1467.3732478334755,1463.368975,2.4636868490540564
하계동,2025-05-01,1506.7410276780367,1513.4184077530017,1520.4869092061142,1588.395326,74.97691824699837
하계동,2025-06-01,1530.1621506974802,1537.3411631064075,1544.903467239396,1667.883046,130.5418828935924
하계동,2025-07-01,1487.0724157891632,1494.0702541342919,1501.6591590421833,1632.842055,138.7718008657082
하계동,2025-08-01,1524.9465596520688,1532.5260518837256,1540.5972190966252,1456.397904,76.12814788372566
하계동,2025-09-01,1499.4941860257227,1507.2992886804109,1515.7221366613758,1634.041752,126.7424633195892
하계동,2025-10-01,1472.3226462779828,1480.3075225010223,1488.993665815243,1654.065972,173.75844949897782
하계동,2025-11-01,1519.3890452697053,1527.9145953217446,1537.0567408396291,1705.957652,178.04305667825543
하계동,2025-12-01,1519.9901495252823,1528.7075179404267,1538.1039315541202,1506.09334,22.61417794042677
하왕십리동,2024-01-01,1353.4818066439116,1353.9433681525327,1354.3866195209494,1370.743302,16.7999338474674
하왕십리동,2024-02-01,1388.78148584557,1389.5514020159994,1390.2208176723009,1401.303058,11.751655984000536
하왕십리동,2024-03-01,1378.1827213759332,1379.2619179336352,1380.3466945511723,1442.917854,63.6559360663648
하왕십리동,2024-04-01,1404.2110465096202,1405.672611458606,1407.1439711900468,1473.157825,67.48521354139393
하왕십리동,2024-05-01,1471.556241174212,1473.6063759228307,1475.4661635560851,1527.547575,53.94119907716936
하왕십리동,2024-06-01,1494.4321419144426,1496.9171444606068,1499.1931755671706,1603.249643,106.33249853939333
하왕십리동,2024-07-01,1476.336049772509,1479.1564356278047,1481.8299053517392,1566.832797,87.67636137219529
하왕십리동,2024-08-01,1513.8726430147412,1517.1969871423726,1520.2293720280738,1530.407614,13.210626857627403
하왕십리동,2024-09-01,1488.5998544111585,1492.281591538467,1495.8089466728404,1498.89207,6.610478461533148
하왕십리동,2024-10-01,1417.7435381622927,1421.532292778868,1425.4713483244946,1506.263154,84.73086122113205
하왕십리동,2024-11-01,1392.6923183197007,1396.52947103828,1400.6797948559458,1581.085986,184.55651496172004
하왕십리동,2024-12-01,1389.434061615648,1393.534890521465,1397.9946963017019,1591.55761,198.022719478535
하왕십리동,2025-01-01,1389.6506164010054,1394.3108509188712,1399.358480079432,1643.44917,249.13831908112888
하왕십리동,2025-02-01,1434.457250539718,1439.8357033483503,1445.5495071589767,1848.302187,408.4664836516497
하왕십리동,2025-03-01,1427.498561947078,1433.097890631317,1439.1542828020633,1787.449125,354.3512343686832
하왕십리동,2025-04-01,1454.9972342208316,1461.0138813043432,1467.482218240829,1463.368975,2.355093695656933
하왕십리동,2025-05-01,1506.886801018198,1513.5635225125482,1520.6317334057483,1588.395326,74.83180348745191
하왕십리동,2025-06-01,1530.3067523628713,1537.4856191389372,1545.048173762131,1667.883046,130.39742686106274
하왕십리동,2025-07-01,1487.2289292880798,1494.2276885396327,1501.817829848665,1632.842055,138.61436646036736
하왕십리동,2025-08-01,1525.111053458599,1532.6915181554232,1540.7639187749112,1456.397904,76.29361415542326
하왕십리동,2025-09-01,1499.6538281541093,1507.459740010204,1515.883710836742,1634.041752,126.582011989796
하왕십리동,2025-10-01,1472.453093294524,1480.4352472970681,1489.1191059896985,1654.065972,173.63072470293196
하왕십리동,2025-11-01,1519.565387692123,1528.0888994902562,1537.2295227693598,1705.957652,177.8687525097439
하왕십리동,2025-12-01,1520.1763719370051,1528.8925799723593,1538.2883793307483,1506.09334,22.799239972359373
하월곡동,2024-01-01,1353.476698993441,1353.9383451355634,1354.3817478002095,1370.743302,16.80495686443669
하월곡동,2024-02-01,1388.7567665369374,1389.5241746326162,1390.1911965102397,1401.303058,11.778883367383742
하월곡동,2024-03-01,1378.1504678606277,1379.2270219800143,1380.3092621495887,1442.917854,63.69083201998569
하월곡동,2024-04-01,1404.1651535660014,1405.6237128576593,1407.092230457416,1473.157825,67.53411214234075
하월곡동,2024-05-01,1471.507034426119,1473.555503884651,1475.4137738737204,1527.547575,53.99207111534906
하월곡동,2024-06-01,1494.3818529093714,1496.864675856446,1499.138703595003,1603.249643,106.38496714355415
하월곡동,2024-07-01,1476.2891635145004,1479.1082537731975,1481.780601744716,1566.832797,87.72454322680255
하월곡동,2024-08-01,1513.8260816588645,1517.148933899526,1520.1800536632395,1530.407614,13.258680100474066
하월곡동,2024-09-01,1488.5544917992263,1492.2350389784979,1495.7614235265814,1498.89207,6.657031021502235
하월곡동,2024-10-01,1417.7148163018774,1421.5025839965872,1425.4405353413051,1506.263154,84.7605700034128
하월곡동,2024-11-01,1392.6636214771318,1396.4996969255483,1400.648823796187,1581.085986,184.58628907445177
하월곡동,2024-12-01,1389.4053872679656,1393.5042769829354,1397.962013304393,1591.55761,198.0533330170647
하월곡동,2025-01-01,1389.5856671928407,1394.2428674742673,1399.287299777641,1643.44917,249.20630252573278
하월곡동,2025-02-01,1434.2936209540774,1439.6665891258494,1445.3746547246985,1848.302187,408.63559787415056
하월곡동,2025-03-01,1427.3239711043477,1432.9176679284012,1438.9681975323624,1787.449125,354.5314570715989
하월곡동,2025-04-01,1454.8200876650535,1460.830637739833,1467.2926067697522,1463.368975,2.5383372601670544
하월곡동,2025-05-01,1506.6473828506405,1513.3196624023667,1520.3830837683918,1588.395326,75.07566359763337
하월곡동,2025-06-01,1530.0696779101374,1537.2431933606938,1544.8000980636157,1667.883046,130.63985263930613
하월곡동,2025-07-01,1486.9918588883775,1493.9847314534702,1501.5688248227266,1632.842055,138.85732354652987
하월곡동,2025-08-01,1524.8690976500288,1532.4430947757423,1540.5089155006647,1456.397904,76.04519077574241
하월곡동,2025-09-01,1499.429596256597,1507.2300610133436,1515.6484201554656,1634.041752,126.81169098665646
하월곡동,2025-10-01,1472.27607018734,1480.2548699282654,1488.935199162243,1654.065972,173.8111020717347
하월곡동,2025-11-01,1519.3375106926767,1527.8571645178965,1536.9936271347385,1705.957652,178.10048748210352
하월곡동,2025-12-01,1519.9435029984104,1528.6545365491177,1538.0448199871842,1506.09334,22.561196549117767
하중동,2024-01-01,1353.487478402255,1353.9493498353702,1354.392862374935,1370.743302,16.7939521646299
하중동,2024-02-01,1388.6814673174044,1389.451757979977,1390.1215832920861,1401.303058,11.851300020023018
하중동,2024-03-01,1378.08546319369,1379.165119528287,1380.2503862590665,1442.917854,63.752734471712984
하중동,2024-04-01,1404.1148650283708,1405.5759492626453,1407.0468808664014,1473.157825,67.58187573735472
하중동,2024-05-01,1471.454865832318,1473.506189457846,1475.367206141813,1527.547575,54.0413855421541
하중동,2024-06-01,1494.323845134575,1496.8099922606552,1499.0872042226838,1603.249643,106.43965073934487
하중동,2024-07-01,1476.232330995726,1479.0547340329567,1481.7302313368887,1566.832797,87.7780629670433
하중동,2024-08-01,1513.7720899027581,1517.0986889902122,1520.1333613139552,1530.407614,13.3089250097878
하중동,2024-09-01,1488.5009744009267,1492.1849465494527,1495.7146175400476,1498.89207,6.707123450547442
하중동,2024-10-01,1417.6356285529648,1421.426552107611,1425.3679729175692,1506.263154,84.8366018923889
하중동,2024-11-01,1392.5859886190663,1396.4253300972607,1400.5780242866635,1581.085986,184.66065590273934
하중동,2024-12-01,1389.3286263398902,1393.4314232037163,1397.8933675343328,1591.55761,198.12618679628372
하중동,2025-01-01,1389.5371619095317,1394.1993064170601,1399.2489403174575,1643.44917,249.24986358293995
하중동,2025-02-01,1434.3106376841854,1439.6906217179921,1445.406068563127,1848.302187,408.61156528200786
하중동,2025-03-01,1427.3481685397996,1432.9489745069752,1439.0069757790325,1787.449125,354.5001504930249
하중동,2025-04-01,1454.8505097052778,1460.8678330472633,1467.3369531522007,1463.368975,2.501141952736816
하중동,2025-05-01,1506.699762870249,1513.3779938993275,1520.4477941333873,1588.395326,75.01733210067255
하중동,2025-06-01,1530.1207375225667,1537.3004998554409,1544.8640290604494,1667.883046,130.58254614455905
하중동,2025-07-01,1487.0333819979364,1494.0320210919526,1501.6223799261038,1632.842055,138.81003390804744
하중동,2025-08-01,1524.9172058212448,1532.4976932402953,1540.5705167547972,1456.397904,76.09978924029542
하중동,2025-09-01,1499.4680145571244,1507.2740078340632,1515.698491047531,1634.041752,126.76774416593685
하중동,2025-10-01,1472.2824419999586,1480.2657043442646,1488.951123175268,1654.065972,173.80026765573552
하중동,2025-11-01,1519.3529554232887,1527.8776420100726,1537.0199135503326,1705.957652,178.08000998992748
하중동,2025-12-01,1519.9484383483316,1528.664684861893,1538.0609343919398,1506.09334,22.571344861893067
한남동,2024-01-01,1352.1407514142297,1352.6747411554804,1353.1897618062524,1370.743302,18.068560844519652
한남동,2024-02-01,1366.5598862360798,1367.8496284348873,1369.0756658365717,1401.303058,33.45342956511263
한남동,2024-03-01,1355.8552854076324,1357.4386470655995,1359.0617100063891,1442.917854,85.47920693440051
한남동,2024-04-01,1380.9319219455258,1382.9349806902032,1384.9757061638306,1473.157825,90.22284430979676
한남동,2024-05-01,1447.0952161174018,1449.7536826162946,1452.2528526378776,1527.547575,77.7938923837055
한남동,2024-06-01,1469.5791068995177,1472.675056504371,1475.5928996248244,1603.249643,130.5745864956291
한남동,2024-07-01,1453.03590052922,1456.5082535568708,1459.8514147106089,1566.832797,110.32454344312919
한남동,2024-08-01,1489.763406760729,1493.7921175091337,1497.5488662033974,1530.407614,36.615496490866235
한남동,2024-09-01,1464.643784852563,1469.0100647931085,1473.241910452599,1498.89207,29.882005206891563
한남동,2024-10-01,1396.057076561292,1400.4727564751236,1405.030140461832,1506.263154,105.79039752487643
한남동,2024-11-01,1371.4559687640206,1375.914981534152,1380.6790741195462,1581.085986,205.171004465848
한남동,2024-12-01,1368.1957325251954,1372.9835694707433,1378.118410829735,1591.55761,218.57404052925676
한남동,2025-01-01,1370.5593239254567,1375.959062471046,1381.7357241044688,1643.44917,267.490107528954
한남동,2025-02-01,1418.194753902849,1424.3907984931598,1430.905721658735,1848.302187,423.91138850684024
한남동,2025-03-01,1412.0393838358366,1418.4618104745787,1425.3214369668149,1787.449125,368.9873145254214
한남동,2025-04-01,1439.5312738403647,1446.3667665425116,1453.6265246112953,1463.368975,17.00220845748845
