scenario,scenario_id,timestamp,value
F2_inflation_grind_low,73,2025-03-01,1378.0067180269325
F2_inflation_grind_low,73,2025-04-01,1365.7044298548892
F2_inflation_grind_low,73,2025-05-01,1368.9666098435782
F2_inflation_grind_low,73,2025-06-01,1359.0643259142196
F2_inflation_grind_low,73,2025-07-01,1357.361506765457
F2_inflation_grind_low,73,2025-08-01,1349.3851047170222
F2_inflation_grind_low,73,2025-09-01,1343.5640946147814
F2_inflation_grind_low,73,2025-10-01,1319.5791327142188
F2_inflation_grind_low,73,2025-11-01,1321.2670868209987
F2_inflation_grind_low,73,2025-12-01,1297.5200991252261
F2_inflation_grind_low,74,2024-01-01,1348.4265213555555
F2_inflation_grind_low,74,2024-02-01,1385.2524463205937
F2_inflation_grind_low,74,2024-03-01,1411.0010183245195
F2_inflation_grind_low,74,2024-04-01,1434.3849631412115
F2_inflation_grind_low,74,2024-05-01,1452.9702222510907
F2_inflation_grind_low,74,2024-06-01,1432.6750176011951
F2_inflation_grind_low,74,2024-07-01,1432.0791996205094
F2_inflation_grind_low,74,2024-08-01,1449.172761483545
F2_inflation_grind_low,74,2024-09-01,1448.3419999619414
F2_inflation_grind_low,74,2024-10-01,1436.6395683603919
F2_inflation_grind_low,74,2024-11-01,1450.9546280944257
F2_inflation_grind_low,74,2024-12-01,1424.3615034637287
F2_inflation_grind_low,74,2025-01-01,1431.708215628731
F2_inflation_grind_low,74,2025-02-01,1437.214726070767
F2_inflation_grind_low,74,2025-03-01,1432.9674527460886
F2_inflation_grind_low,74,2025-04-01,1435.1576229457964
F2_inflation_grind_low,74,2025-05-01,1428.8498792917721
F2_inflation_grind_low,74,2025-06-01,1418.922797119659
F2_inflation_grind_low,74,2025-07-01,1419.1010852726529
F2_inflation_grind_low,74,2025-08-01,1416.426851588459
F2_inflation_grind_low,74,2025-09-01,1413.2685556505926
F2_inflation_grind_low,74,2025-10-01,1383.7230243294098
F2_inflation_grind_low,74,2025-11-01,1391.011764458621
F2_inflation_grind_low,74,2025-12-01,1366.1562492715088
F2_inflation_grind_low,75,2024-01-01,1348.4265213555555
F2_inflation_grind_low,75,2024-02-01,1369.8553797688546
F2_inflation_grind_low,75,2024-03-01,1388.2744127059923
F2_inflation_grind_low,75,2024-04-01,1394.53280501973
F2_inflation_grind_low,75,2024-05-01,1400.8965240021305
F2_inflation_grind_low,75,2024-06-01,1395.7349974195058
F2_inflation_grind_low,75,2024-07-01,1386.9763319905667
F2_inflation_grind_low,75,2024-08-01,1404.5681371688706
F2_inflation_grind_low,75,2024-09-01,1402.4134021539935
F2_inflation_grind_low,75,2024-10-01,1392.3172727308804
F2_inflation_grind_low,75,2024-11-01,1393.8521738543516
F2_inflation_grind_low,75,2024-12-01,1367.5292395312642
F2_inflation_grind_low,75,2025-01-01,1374.220348632444
F2_inflation_grind_low,75,2025-02-01,1369.4421146065727
F2_inflation_grind_low,75,2025-03-01,1365.5949452424404
F2_inflation_grind_low,75,2025-04-01,1362.055911832575
F2_inflation_grind_low,75,2025-05-01,1360.4241116526234
F2_inflation_grind_low,75,2025-06-01,1353.6393568522683
F2_inflation_grind_low,75,2025-07-01,1350.7733269603277
F2_inflation_grind_low,75,2025-08-01,1345.9264573185321
F2_inflation_grind_low,75,2025-09-01,1346.0092282343892
F2_inflation_grind_low,75,2025-10-01,1316.0453862161114
F2_inflation_grind_low,75,2025-11-01,1318.84561885881
F2_inflation_grind_low,75,2025-12-01,1298.2602617571815
F2_inflation_grind_low,76,2024-01-01,1348.4265213555555
F2_inflation_grind_low,76,2024-02-01,1370.2584780525726
F2_inflation_grind_low,76,2024-03-01,1377.98360697202
F2_inflation_grind_low,76,2024-04-01,1379.8458658064324
F2_inflation_grind_low,76,2024-05-01,1383.237799790669
F2_inflation_grind_low,76,2024-06-01,1358.4485872714586
F2_inflation_grind_low,76,2024-07-01,1344.9938086865927
F2_inflation_grind_low,76,2024-08-01,1345.0628753905912
F2_inflation_grind_low,76,2024-09-01,1336.03160496162
F2_inflation_grind_low,76,2024-10-01,1314.6745848351372
F2_inflation_grind_low,76,2024-11-01,1316.2986303764856
F2_inflation_grind_low,76,2024-12-01,1293.2631539015103
F2_inflation_grind_low,76,2025-01-01,1300.2266110571982
F2_inflation_grind_low,76,2025-02-01,1303.6872608438791
F2_inflation_grind_low,76,2025-03-01,1303.5603984008185
F2_inflation_grind_low,76,2025-04-01,1304.4717713004989
F2_inflation_grind_low,76,2025-05-01,1306.9809585970784
F2_inflation_grind_low,76,2025-06-01,1301.0286921478132
F2_inflation_grind_low,76,2025-07-01,1300.362356219952
F2_inflation_grind_low,76,2025-08-01,1295.5793546355753
F2_inflation_grind_low,76,2025-09-01,1291.697809254335
F2_inflation_grind_low,76,2025-10-01,1264.321381294578
F2_inflation_grind_low,76,2025-11-01,1260.671860112804
F2_inflation_grind_low,76,2025-12-01,1236.347399495757
F2_inflation_grind_low,77,2024-01-01,1348.4265213555555
F2_inflation_grind_low,77,2024-02-01,1358.054043974293
F2_inflation_grind_low,77,2024-03-01,1373.7302721653925
F2_inflation_grind_low,77,2024-04-01,1393.2139746096973
F2_inflation_grind_low,77,2024-05-01,1403.0507661156084
F2_inflation_grind_low,77,2024-06-01,1376.251945840692
F2_inflation_grind_low,77,2024-07-01,1368.4894038643376
F2_inflation_grind_low,77,2024-08-01,1377.3403160398361
F2_inflation_grind_low,77,2024-09-01,1375.5828899436838
F2_inflation_grind_low,77,2024-10-01,1363.3387190278736
F2_inflation_grind_low,77,2024-11-01,1364.622429461842
F2_inflation_grind_low,77,2024-12-01,1337.698616039726
F2_inflation_grind_low,77,2025-01-01,1337.7124299877532
F2_inflation_grind_low,77,2025-02-01,1342.5714503544727
F2_inflation_grind_low,77,2025-03-01,1341.7752514433575
F2_inflation_grind_low,77,2025-04-01,1347.1861011455594
F2_inflation_grind_low,77,2025-05-01,1350.0572785955333
F2_inflation_grind_low,77,2025-06-01,1344.0846792745654
F2_inflation_grind_low,77,2025-07-01,1341.92367475373
F2_inflation_grind_low,77,2025-08-01,1331.390779454869
F2_inflation_grind_low,77,2025-09-01,1327.7226046233452
F2_inflation_grind_low,77,2025-10-01,1295.9298620142129
F2_inflation_grind_low,77,2025-11-01,1305.298956047585
F2_inflation_grind_low,77,2025-12-01,1282.5502058683314
F2_inflation_grind_low,78,2024-01-01,1348.4265213555555
F2_inflation_grind_low,78,2024-02-01,1322.1718104225708
F2_inflation_grind_low,78,2024-03-01,1330.5227077484826
F2_inflation_grind_low,78,2024-04-01,1344.3172960845543
F2_inflation_grind_low,78,2024-05-01,1345.4538748023126
F2_inflation_grind_low,78,2024-06-01,1330.389901425953
F2_inflation_grind_low,78,2024-07-01,1319.9273230840563
F2_inflation_grind_low,78,2024-08-01,1326.4872007032093
F2_inflation_grind_low,78,2024-09-01,1323.7445971285379
F2_inflation_grind_low,78,2024-10-01,1309.7615008994976
F2_inflation_grind_low,78,2024-11-01,1295.2925805364582
F2_inflation_grind_low,78,2024-12-01,1269.5945788705199
F2_inflation_grind_low,78,2025-01-01,1274.9137839642503
F2_inflation_grind_low,78,2025-02-01,1272.153416190455
F2_inflation_grind_low,78,2025-03-01,1269.4556912951562
F2_inflation_grind_low,78,2025-04-01,1265.2998847801705
F2_inflation_grind_low,78,2025-05-01,1266.6608261014649
F2_inflation_grind_low,78,2025-06-01,1260.9555883743553
F2_inflation_grind_low,78,2025-07-01,1262.3624028468046
F2_inflation_grind_low,78,2025-08-01,1255.9161895162154
F2_inflation_grind_low,78,2025-09-01,1247.5134399181823
F2_inflation_grind_low,78,2025-10-01,1222.5913887848164
F2_inflation_grind_low,78,2025-11-01,1228.3113218967992
F2_inflation_grind_low,78,2025-12-01,1207.7497857235655
F2_inflation_grind_low,79,2024-01-01,1348.4265213555555
F2_inflation_grind_low,79,2024-02-01,1367.8097918839615
F2_inflation_grind_low,79,2024-03-01,1383.6842848127224
F2_inflation_grind_low,79,2024-04-01,1397.783779998279
F2_inflation_grind_low,79,2024-05-01,1405.6238449952234
F2_inflation_grind_low,79,2024-06-01,1377.523665304191
F2_inflation_grind_low,79,2024-07-01,1375.6504259633807
F2_inflation_grind_low,79,2024-08-01,1385.630347537309
F2_inflation_grind_low,79,2024-09-01,1382.5562363312306
F2_inflation_grind_low,79,2024-10-01,1371.006624984538
F2_inflation_grind_low,79,2024-11-01,1383.9517497009956
F2_inflation_grind_low,79,2024-12-01,1360.4290042474834
F2_inflation_grind_low,79,2025-01-01,1345.4095595223396
F2_inflation_grind_low,79,2025-02-01,1345.1755236424626
F2_inflation_grind_low,79,2025-03-01,1340.1541011823963
F2_inflation_grind_low,79,2025-04-01,1337.233944886782
F2_inflation_grind_low,79,2025-05-01,1338.8939202485437
F2_inflation_grind_low,79,2025-06-01,1331.7013892462753
F2_inflation_grind_low,79,2025-07-01,1329.1359851384639
F2_inflation_grind_low,79,2025-08-01,1318.573081532263
F2_inflation_grind_low,79,2025-09-01,1316.726009462038
F2_inflation_grind_low,79,2025-10-01,1288.9889685290286
F2_inflation_grind_low,79,2025-11-01,1301.368442273235
F2_inflation_grind_low,79,2025-12-01,1278.7777849621234
F2_inflation_grind_low,80,2024-01-01,1348.4265213555555
F2_inflation_grind_low,80,2024-02-01,1371.9958750101728
F2_inflation_grind_low,80,2024-03-01,1394.5112726482917
F2_inflation_grind_low,80,2024-04-01,1402.4890657053231
F2_inflation_grind_low,80,2024-05-01,1406.8324915784178
F2_inflation_grind_low,80,2024-06-01,1400.5026015199046
F2_inflation_grind_low,80,2024-07-01,1394.1267833754312
F2_inflation_grind_low,80,2024-08-01,1411.436504043626
F2_inflation_grind_low,80,2024-09-01,1408.2253407025607
F2_inflation_grind_low,80,2024-10-01,1394.0585554299253
F2_inflation_grind_low,80,2024-11-01,1402.650714879376
F2_inflation_grind_low,80,2024-12-01,1376.9197611056024
F2_inflation_grind_low,80,2025-01-01,1384.3378425356666
F2_inflation_grind_low,80,2025-02-01,1385.336358280594
F2_inflation_grind_low,80,2025-03-01,1386.0694104306656
F2_inflation_grind_low,80,2025-04-01,1385.6310784235593
F2_inflation_grind_low,80,2025-05-01,1387.6462487413726
F2_inflation_grind_low,80,2025-06-01,1381.5561826862265
F2_inflation_grind_low,80,2025-07-01,1382.062065126579
F2_inflation_grind_low,80,2025-08-01,1378.9202443598258
F2_inflation_grind_low,80,2025-09-01,1378.7761124689998
F2_inflation_grind_low,80,2025-10-01,1346.8620906066583
F2_inflation_grind_low,80,2025-11-01,1349.2569763493252
F2_inflation_grind_low,80,2025-12-01,1324.371624508198
F2_inflation_grind_low,81,2024-01-01,1348.4265213555555
F2_inflation_grind_low,81,2024-02-01,1355.1116295992003
F2_inflation_grind_low,81,2024-03-01,1374.2014206506906
F2_inflation_grind_low,81,2024-04-01,1389.1408469084363
F2_inflation_grind_low,81,2024-05-01,1391.8919699404375
F2_inflation_grind_low,81,2024-06-01,1365.0530547801231
F2_inflation_grind_low,81,2024-07-01,1354.9293594154726
F2_inflation_grind_low,81,2024-08-01,1363.382733737631
F2_inflation_grind_low,81,2024-09-01,1361.6754300959033
F2_inflation_grind_low,81,2024-10-01,1350.3076689163197
F2_inflation_grind_low,81,2024-11-01,1360.9770496398007
F2_inflation_grind_low,81,2024-12-01,1335.6428280592816
F2_inflation_grind_low,81,2025-01-01,1341.2108445475442
F2_inflation_grind_low,81,2025-02-01,1341.4150916212373
F2_inflation_grind_low,81,2025-03-01,1340.4186837115162
F2_inflation_grind_low,81,2025-04-01,1335.8099437424519
F2_inflation_grind_low,81,2025-05-01,1339.6963908730554
F2_inflation_grind_low,81,2025-06-01,1333.629161339132
F2_inflation_grind_low,81,2025-07-01,1332.3034517455756
F2_inflation_grind_low,81,2025-08-01,1326.8864613355333
F2_inflation_grind_low,81,2025-09-01,1326.711405660391
F2_inflation_grind_low,81,2025-10-01,1297.0278425487732
F2_inflation_grind_low,81,2025-11-01,1295.99765956776
F2_inflation_grind_low,81,2025-12-01,1273.2326169940713
F2_inflation_grind_low,82,2024-01-01,1348.4265213555555
F2_inflation_grind_low,82,2024-02-01,1359.5050361051533
F2_inflation_grind_low,82,2024-03-01,1374.7075614186615
F2_inflation_grind_low,82,2024-04-01,1390.6741519098657
F2_inflation_grind_low,82,2024-05-01,1401.1687568164932
F2_inflation_grind_low,82,2024-06-01,1385.3077287739318
F2_inflation_grind_low,82,2024-07-01,1377.2386348016423
F2_inflation_grind_low,82,2024-08-01,1389.1702321673606
F2_inflation_grind_low,82,2024-09-01,1385.189605168707
F2_inflation_grind_low,82,2024-10-01,1372.7757253832565
F2_inflation_grind_low,82,2024-11-01,1378.0459447252533
F2_inflation_grind_low,82,2024-12-01,1350.7891182335793
F2_inflation_grind_low,82,2025-01-01,1343.9937377104018
F2_inflation_grind_low,82,2025-02-01,1339.3019567237318
F2_inflation_grind_low,82,2025-03-01,1338.642295168247
F2_inflation_grind_low,82,2025-04-01,1343.012508968234
F2_inflation_grind_low,82,2025-05-01,1344.2573236367493
F2_inflation_grind_low,82,2025-06-01,1337.6964656435498
F2_inflation_grind_low,82,2025-07-01,1334.7053586348138
F2_inflation_grind_low,82,2025-08-01,1325.2561055854053
F2_inflation_grind_low,82,2025-09-01,1326.1074413404986
F2_inflation_grind_low,82,2025-10-01,1299.3609946882918
F2_inflation_grind_low,82,2025-11-01,1306.0062959449351
F2_inflation_grind_low,82,2025-12-01,1282.6477813173915
F2_inflation_grind_low,83,2024-01-01,1348.4265213555555
F2_inflation_grind_low,83,2024-02-01,1359.7497633318335
F2_inflation_grind_low,83,2024-03-01,1370.2831184394686
F2_inflation_grind_low,83,2024-04-01,1388.016185574423
F2_inflation_grind_low,83,2024-05-01,1394.29707029449
F2_inflation_grind_low,83,2024-06-01,1375.1715045081928
F2_inflation_grind_low,83,2024-07-01,1371.8944956425541
F2_inflation_grind_low,83,2024-08-01,1383.1120951144444
F2_inflation_grind_low,83,2024-09-01,1379.2959207915974
F2_inflation_grind_low,83,2024-10-01,1365.403103115759
F2_inflation_grind_low,83,2024-11-01,1371.8450664229808
F2_inflation_grind_low,83,2024-12-01,1345.5113609732086
F2_inflation_grind_low,83,2025-01-01,1326.625037150756
F2_inflation_grind_low,83,2025-02-01,1331.229948672155
F2_inflation_grind_low,83,2025-03-01,1330.347309843688
F2_inflation_grind_low,83,2025-04-01,1327.3008244175353
F2_inflation_grind_low,83,2025-05-01,1326.2143502356582
F2_inflation_grind_low,83,2025-06-01,1320.7359649537696
F2_inflation_grind_low,83,2025-07-01,1318.0216945313578
F2_inflation_grind_low,83,2025-08-01,1318.901506246994
F2_inflation_grind_low,83,2025-09-01,1317.148021253942
F2_inflation_grind_low,83,2025-10-01,1293.7513714756901
F2_inflation_grind_low,83,2025-11-01,1303.805712789832
F2_inflation_grind_low,83,2025-12-01,1282.591752590871
F2_inflation_grind_low,84,2024-01-01,1348.4265213555555
F2_inflation_grind_low,84,2024-02-01,1331.8044659452512
F2_inflation_grind_low,84,2024-03-01,1344.2100779605169
F2_inflation_grind_low,84,2024-04-01,1356.4764694941173
F2_inflation_grind_low,84,2024-05-01,1354.9217253624788
F2_inflation_grind_low,84,2024-06-01,1332.5532064967272
F2_inflation_grind_low,84,2024-07-01,1308.9395057934478
F2_inflation_grind_low,84,2024-08-01,1321.6626789245418
F2_inflation_grind_low,84,2024-09-01,1315.8162740714206
F2_inflation_grind_low,84,2024-10-01,1302.268866329742
F2_inflation_grind_low,84,2024-11-01,1300.991445333495
F2_inflation_grind_low,84,2024-12-01,1277.1349557311617
F2_inflation_grind_low,84,2025-01-01,1277.953244881106
F2_inflation_grind_low,84,2025-02-01,1272.2335295307075
F2_inflation_grind_low,84,2025-03-01,1270.951386960407
F2_inflation_grind_low,84,2025-04-01,1274.586491502343
F2_inflation_grind_low,84,2025-05-01,1278.141000603232
F2_inflation_grind_low,84,2025-06-01,1270.8635885885367
F2_inflation_grind_low,84,2025-07-01,1270.773780672845
F2_inflation_grind_low,84,2025-08-01,1248.1132339717112
F2_inflation_grind_low,84,2025-09-01,1239.1668677817565
F2_inflation_grind_low,84,2025-10-01,1211.3028320011244
F2_inflation_grind_low,84,2025-11-01,1214.2524315415458
F2_inflation_grind_low,84,2025-12-01,1193.6411864940483
F2_inflation_grind_low,85,2024-01-01,1348.4265213555555
F2_inflation_grind_low,85,2024-02-01,1366.4726092130718
F2_inflation_grind_low,85,2024-03-01,1379.6586242965527
F2_inflation_grind_low,85,2024-04-01,1394.739509893089
F2_inflation_grind_low,85,2024-05-01,1410.9921133573876
F2_inflation_grind_low,85,2024-06-01,1392.2284936613921
F2_inflation_grind_low,85,2024-07-01,1393.664667790709
F2_inflation_grind_low,85,2024-08-01,1403.213106035669
F2_inflation_grind_low,85,2024-09-01,1401.5847150511386
F2_inflation_grind_low,85,2024-10-01,1388.396712012593
F2_inflation_grind_low,85,2024-11-01,1398.4713976719863
F2_inflation_grind_low,85,2024-12-01,1371.4201634726512
F2_inflation_grind_low,85,2025-01-01,1360.2588424598844
F2_inflation_grind_low,85,2025-02-01,1365.635718050356
F2_inflation_grind_low,85,2025-03-01,1365.990374148616
F2_inflation_grind_low,85,2025-04-01,1369.6936087244394
F2_inflation_grind_low,85,2025-05-01,1368.68641784346
F2_inflation_grind_low,85,2025-06-01,1359.41340462601
F2_inflation_grind_low,85,2025-07-01,1357.991684574066
F2_inflation_grind_low,85,2025-08-01,1339.5980615188764
F2_inflation_grind_low,85,2025-09-01,1338.7922918779154
F2_inflation_grind_low,85,2025-10-01,1310.572362968789
F2_inflation_grind_low,85,2025-11-01,1312.177761384198
F2_inflation_grind_low,85,2025-12-01,1288.042065103593
F2_inflation_grind_low,86,2024-01-01,1348.4265213555555
F2_inflation_grind_low,86,2024-02-01,1365.5734136624164
F2_inflation_grind_low,86,2024-03-01,1380.9320742953273
F2_inflation_grind_low,86,2024-04-01,1387.7816033330623
F2_inflation_grind_low,86,2024-05-01,1395.4801820188584
F2_inflation_grind_low,86,2024-06-01,1360.3249750124537
F2_inflation_grind_low,86,2024-07-01,1349.173678095705
F2_inflation_grind_low,86,2024-08-01,1357.9676125349404
F2_inflation_grind_low,86,2024-09-01,1356.2937209494933
F2_inflation_grind_low,86,2024-10-01,1334.5132824208663
F2_inflation_grind_low,86,2024-11-01,1343.9867868037738
F2_inflation_grind_low,86,2024-12-01,1319.7817921453009
F2_inflation_grind_low,86,2025-01-01,1324.977168505154
F2_inflation_grind_low,86,2025-02-01,1316.373446758099
F2_inflation_grind_low,86,2025-03-01,1314.4831042934484
F2_inflation_grind_low,86,2025-04-01,1317.4921791037334
F2_inflation_grind_low,86,2025-05-01,1320.5940444398605
F2_inflation_grind_low,86,2025-06-01,1314.9532718958271
F2_inflation_grind_low,86,2025-07-01,1315.543068958804
F2_inflation_grind_low,86,2025-08-01,1310.8686403518998
F2_inflation_grind_low,86,2025-09-01,1305.8723950195774
F2_inflation_grind_low,86,2025-10-01,1287.6520769776394
F2_inflation_grind_low,86,2025-11-01,1299.4990344437483
F2_inflation_grind_low,86,2025-12-01,1275.9553172785531
F2_inflation_grind_low,87,2024-01-01,1348.4265213555555
F2_inflation_grind_low,87,2024-02-01,1375.3250530760452
F2_inflation_grind_low,87,2024-03-01,1393.3642420616513
F2_inflation_grind_low,87,2024-04-01,1411.5979325308967
F2_inflation_grind_low,87,2024-05-01,1417.448847892039
F2_inflation_grind_low,87,2024-06-01,1392.0435005765482
F2_inflation_grind_low,87,2024-07-01,1391.9541787604976
F2_inflation_grind_low,87,2024-08-01,1394.2836805529191
F2_inflation_grind_low,87,2024-09-01,1388.9415353977713
F2_inflation_grind_low,87,2024-10-01,1372.0756914643061
F2_inflation_grind_low,87,2024-11-01,1374.821055648394
F2_inflation_grind_low,87,2024-12-01,1348.720734373085
F2_inflation_grind_low,87,2025-01-01,1341.9329551878136
F2_inflation_grind_low,87,2025-02-01,1342.0095445594138
F2_inflation_grind_low,87,2025-03-01,1338.829539833759
F2_inflation_grind_low,87,2025-04-01,1331.2850490920955
F2_inflation_grind_low,87,2025-05-01,1329.865539496895
