dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
전농동,2024-01-01,1258.983487140625,1266.873868,1284.82064534375,1370.743302,103.86943400000018
전농동,2024-02-01,1259.1467589641925,1271.7436827923175,1280.4355773235675,1401.303058,129.55937520768248
전농동,2024-03-01,1342.9330776627603,1355.7729214127603,1361.6628139908853,1442.917854,87.14493258723974
전농동,2024-04-01,1255.901281126953,1270.2624871816406,1277.3157098378906,1473.157825,202.8953378183594
전농동,2024-05-01,1361.4328390833332,1378.3716818567707,1374.5192648645832,1527.547575,149.17589314322936
전농동,2024-06-01,1350.738200750651,1367.833659735026,1364.408122625651,1603.249643,235.4159832649741
전농동,2024-07-01,1308.1927323398436,1324.6302323398436,1322.940901285156,1566.832797,242.20256466015644
전농동,2024-08-01,1209.8774885384114,1225.679368421224,1227.376634046224,1530.407614,304.72824557877607
전농동,2024-09-01,1188.7726939557292,1205.9322398541667,1206.6302379010417,1498.89207,292.9598301458334
전농동,2024-10-01,1162.1298134355468,1177.9170448808593,1180.2252724199218,1506.263154,328.3461091191407
전농동,2024-11-01,1194.871576470052,1211.6409856497396,1211.4539739309896,1581.085986,369.44500035026044
전농동,2024-12-01,1195.6350680201822,1213.8389254420572,1209.4142428248697,1591.55761,377.7186845579429
전농동,2025-01-01,1015.7371215820312,1027.874755859375,1037.983642578125,1643.44917,615.5744141406251
전농동,2025-02-01,1009.0665893554688,1024.3377685546875,1029.367431640625,1848.302187,823.9644184453125
전농동,2025-03-01,1155.243896484375,1170.6055908203125,1171.3336181640625,1787.449125,616.8435341796876
전농동,2025-04-01,1087.7528076171875,1107.181396484375,1104.92578125,1463.368975,356.1875785156251
전농동,2025-05-01,1236.085205078125,1254.59521484375,1245.5435791015625,1588.395326,333.80011115625007
전농동,2025-06-01,1227.877197265625,1245.571044921875,1238.274658203125,1667.883046,422.3120010781249
전농동,2025-07-01,1262.2713623046875,1277.6119384765625,1269.0924072265625,1632.842055,355.2301165234376
전농동,2025-08-01,1237.790283203125,1252.0751953125,1244.815185546875,1456.397904,204.32270868749993
전농동,2025-09-01,1244.135986328125,1259.5003662109375,1251.4835205078125,1634.041752,374.5413857890626
전농동,2025-10-01,1236.427734375,1251.3697509765625,1244.0684814453125,1654.065972,402.6962210234376
전농동,2025-11-01,1222.4259033203125,1237.663330078125,1233.364501953125,1705.957652,468.29432192187505
전농동,2025-12-01,1238.6317138671875,1254.7552490234375,1248.003173828125,1506.09334,251.3380909765624
정동,2024-01-01,1258.986416828125,1266.873868,1284.8045930976562,1370.743302,103.86943400000018
정동,2024-02-01,1259.1300709352213,1271.7388355836588,1280.4026539430338,1401.303058,129.56422241634118
정동,2024-03-01,1343.0202460384114,1355.870709905599,1361.734967718099,1442.917854,87.04714409440112
정동,2024-04-01,1255.946676024414,1270.3388879384765,1277.347066649414,1473.157825,202.81893706152346
정동,2024-05-01,1361.5682964401042,1378.5305767135417,1374.6353130416667,1527.547575,149.01699828645837
정동,2024-06-01,1350.9809324807943,1368.0970213479818,1364.6226561136068,1603.249643,235.1526216520183
정동,2024-07-01,1308.2135148105467,1324.6688370761717,1322.9482560214842,1566.832797,242.16395992382832
정동,2024-08-01,1209.3621127652993,1225.1719272184243,1226.8751742887368,1530.407614,305.2356867815756
정동,2024-09-01,1187.9996023216145,1205.1585378684895,1205.886931423177,1498.89207,293.73353213151063
정동,2024-10-01,1161.300544026367,1177.081061604492,1179.430426838867,1506.263154,329.1820923955079
정동,2024-11-01,1194.8772425670572,1211.6602015514322,1211.4506068248697,1581.085986,369.4257844485678
정동,2024-12-01,1195.7067487249349,1213.9324567327474,1209.4627301702474,1591.55761,377.6251532672527
정동,2025-01-01,1015.1679077148438,1027.3052978515625,1037.4176025390625,1643.44917,616.1438721484376
정동,2025-02-01,1008.5525512695312,1023.8595581054688,1028.843505859375,1848.302187,824.4426288945313
정동,2025-03-01,1155.404541015625,1170.79443359375,1171.462158203125,1787.449125,616.6546914062501
정동,2025-04-01,1086.85205078125,1106.303955078125,1104.0699462890625,1463.368975,357.0650199218751
정동,2025-05-01,1236.35107421875,1254.875244140625,1245.7769775390625,1588.395326,333.52008185937507
정동,2025-06-01,1228.0267333984375,1245.733154296875,1238.4022216796875,1667.883046,422.1498917031249
정동,2025-07-01,1262.4720458984375,1277.8133544921875,1269.260986328125,1632.842055,355.0287005078126
정동,2025-08-01,1237.885986328125,1252.17041015625,1244.8956298828125,1456.397904,204.22749384374993
정동,2025-09-01,1243.9803466796875,1259.3455810546875,1251.332763671875,1634.041752,374.6961709453126
정동,2025-10-01,1236.3758544921875,1251.3228759765625,1244.0128173828125,1654.065972,402.7430960234376
정동,2025-11-01,1222.524169921875,1237.7708740234375,1233.4464111328125,1705.957652,468.18677797656255
정동,2025-12-01,1238.80322265625,1254.9337158203125,1248.1455078125,1506.09334,251.1596241796874
정릉동,2024-01-01,1258.9641389960937,1266.873868,1284.7478914375,1370.743302,103.86943400000018
정릉동,2024-02-01,1258.9238687460936,1271.518229097656,1280.1999917929686,1401.303058,129.78482890234386
정릉동,2024-03-01,1342.607536484375,1355.461540390625,1361.3264085546875,1442.917854,87.456313609375
정릉동,2024-04-01,1254.8413751210937,1269.2183282460937,1276.2815606679687,1473.157825,203.93949675390627
정릉동,2024-05-01,1360.7321961796874,1377.6887391484374,1373.8330262578124,1527.547575,149.85883585156262
정릉동,2024-06-01,1350.6667184101561,1367.7751168476561,1364.3060006367186,1603.249643,235.47452615234397
정릉동,2024-07-01,1307.5239701328123,1323.9779496249998,1322.2916703281248,1566.832797,242.8548473750002
정릉동,2024-08-01,1209.1011925585938,1224.9190636523438,1226.6198693164063,1530.407614,305.4885503476562
정릉동,2024-09-01,1187.7339569765625,1204.89203803125,1205.6301972109375,1498.89207,294.00003196875014
정릉동,2024-10-01,1161.2331764726562,1177.0217506914062,1179.3669655351562,1506.263154,329.2414033085938
정릉동,2024-11-01,1194.9797104218749,1211.7592514374999,1211.5429428437499,1581.085986,369.3267345625002
정릉동,2024-12-01,1195.9182609726563,1214.1351799179688,1209.6689933945313,1591.55761,377.42243008203127
정릉동,2025-01-01,1015.8361206054688,1027.99365234375,1038.0731201171875,1643.44917,615.4555176562501
정릉동,2025-02-01,1008.9808349609375,1024.2774658203125,1029.2740478515625,1848.302187,824.0247211796875
정릉동,2025-03-01,1155.314208984375,1170.7005615234375,1171.391357421875,1787.449125,616.7485634765626
정릉동,2025-04-01,1087.1260986328125,1106.5623779296875,1104.333251953125,1463.368975,356.8065970703126
정릉동,2025-05-01,1236.089111328125,1254.607177734375,1245.544189453125,1588.395326,333.78814826562507
정릉동,2025-06-01,1228.206298828125,1245.898193359375,1238.5709228515625,1667.883046,421.9848526406249
정릉동,2025-07-01,1262.3372802734375,1277.6572265625,1269.1497802734375,1632.842055,355.1848284375001
정릉동,2025-08-01,1237.7337646484375,1252.0015869140625,1244.7655029296875,1456.397904,204.39631708593743
정릉동,2025-09-01,1244.0252685546875,1259.37744140625,1251.3731689453125,1634.041752,374.6643105937501
정릉동,2025-10-01,1236.325927734375,1251.2628173828125,1243.9739990234375,1654.065972,402.8031546171876
정릉동,2025-11-01,1222.671875,1237.9053955078125,1233.57958984375,1705.957652,468.05225649218755
정릉동,2025-12-01,1238.9732666015625,1255.084228515625,1248.3028564453125,1506.09334,251.0091114843749
제기동,2024-01-01,1258.9896516914062,1266.873868,1284.8298616523437,1370.743302,103.86943400000018
제기동,2024-02-01,1259.194208711914,1271.793085665039,1280.487177461914,1401.303058,129.50997233496105
제기동,2024-03-01,1342.8295518652344,1355.6725694433594,1361.5668565527344,1442.917854,87.24528455664063
제기동,2024-04-01,1255.6797387685547,1270.0492456044922,1277.1083276357422,1473.157825,203.10857939550783
제기동,2024-05-01,1361.2414735234374,1378.19276746875,1374.340960828125,1527.547575,149.35480753125012
제기동,2024-06-01,1350.6496438251952,1367.7591408955077,1364.3256692158202,1603.249643,235.4905021044924
제기동,2024-07-01,1307.9431901035155,1324.392042642578,1322.7080826816405,1566.832797,242.44075435742207
제기동,2024-08-01,1209.5356865771485,1225.3479424365235,1227.0515557177735,1530.407614,305.0596715634765
제기동,2024-09-01,1188.3917328554687,1205.5610443789062,1206.2690521914062,1498.89207,293.3310256210939
제기동,2024-10-01,1161.781470540039,1177.5767586259765,1179.8943855791015,1506.263154,328.6863953740235
제기동,2024-11-01,1194.8195236542967,1211.6010177949217,1211.4022873261717,1581.085986,369.4849682050783
제기동,2024-12-01,1195.6516441513672,1213.8664879013672,1209.4276451279297,1591.55761,377.69112209863283
제기동,2025-01-01,1015.704833984375,1027.83984375,1037.9576416015625,1643.44917,615.6093262500001
제기동,2025-02-01,1009.0928955078125,1024.3709716796875,1029.3955078125,1848.302187,823.9312153203125
제기동,2025-03-01,1155.2510986328125,1170.623046875,1171.337646484375,1787.449125,616.8260781250001
제기동,2025-04-01,1087.45654296875,1106.894287109375,1104.6480712890625,1463.368975,356.4746878906251
제기동,2025-05-01,1235.9996337890625,1254.5189208984375,1245.4661865234375,1588.395326,333.87640510156257
제기동,2025-06-01,1227.840576171875,1245.5439453125,1238.2425537109375,1667.883046,422.3391006874999
제기동,2025-07-01,1262.2239990234375,1277.56982421875,1269.05126953125,1632.842055,355.2722307812501
제기동,2025-08-01,1237.707275390625,1251.9971923828125,1244.7423095703125,1456.397904,204.40071161718743
제기동,2025-09-01,1244.0306396484375,1259.3995361328125,1251.3887939453125,1634.041752,374.6422158671876
제기동,2025-10-01,1236.3084716796875,1251.2557373046875,1243.9620361328125,1654.065972,402.8102346953126
제기동,2025-11-01,1222.4171142578125,1237.6600341796875,1233.3565673828125,1705.957652,468.29761782031255
제기동,2025-12-01,1238.659912109375,1254.7874755859375,1248.02783203125,1506.09334,251.3058644140624
종암동,2024-01-01,1258.9750032539062,1266.873868,1284.78255940625,1370.743302,103.86943400000018
종암동,2024-02-01,1259.1460570598956,1271.742126395833,1280.4209594036456,1401.303058,129.56093160416685
종암동,2024-03-01,1342.648836940104,1355.493075221354,1361.387362330729,1442.917854,87.42477877864599
종암동,2024-04-01,1255.3477838125,1269.7048394765625,1276.78870178125,1473.157825,203.45298552343752
종암동,2024-05-01,1361.0178000208332,1377.9646994348957,1374.1207052942707,1527.547575,149.58287556510436
종암동,2024-06-01,1350.7301746276041,1367.8339343932291,1364.3853259947916,1603.249643,235.41570860677098
종암동,2024-07-01,1307.6721634921873,1324.1129593906248,1322.4513382968748,1566.832797,242.7198376093752
종암동,2024-08-01,1209.1997236458333,1225.0002607552083,1226.7297529427083,1530.407614,305.4073532447917
종암동,2024-09-01,1187.9658091901042,1205.1103404401042,1205.8688853619792,1498.89207,293.7817295598959
종암동,2024-10-01,1161.3465187578124,1177.120078328125,1179.4871437578124,1506.263154,329.14307567187507
종암동,2024-11-01,1194.8294011770834,1211.6071111380209,1211.4077703177084,1581.085986,369.4788748619792
종암동,2024-12-01,1195.7042513697916,1213.9156771510416,1209.473660549479,1591.55761,377.6419328489585
종암동,2025-01-01,1015.4413452148438,1027.5787353515625,1037.7017822265625,1643.44917,615.8704346484376
종암동,2025-02-01,1008.8849487304688,1024.17431640625,1029.182373046875,1848.302187,824.12787059375
종암동,2025-03-01,1155.1339111328125,1170.51416015625,1171.2255859375,1787.449125,616.9349648437501
종암동,2025-04-01,1087.212890625,1106.64404296875,1104.4202880859375,1463.368975,356.7249320312501
종암동,2025-05-01,1236.03466796875,1254.5504150390625,1245.4971923828125,1588.395326,333.84491096093757
종암동,2025-06-01,1228.01708984375,1245.7122802734375,1238.39990234375,1667.883046,422.1707657265624
종암동,2025-07-01,1262.278564453125,1277.6063232421875,1269.1009521484375,1632.842055,355.2357317578126
종암동,2025-08-01,1237.705810546875,1251.978759765625,1244.744140625,1456.397904,204.41914423437493
종암동,2025-09-01,1244.003173828125,1259.35888671875,1251.361572265625,1634.041752,374.6828652812501
종암동,2025-10-01,1236.283935546875,1251.220947265625,1243.9420166015625,1654.065972,402.8450247343751
종암동,2025-11-01,1222.5081787109375,1237.74365234375,1233.4371337890625,1705.957652,468.21399965625005
종암동,2025-12-01,1238.785400390625,1254.9022216796875,1248.138916015625,1506.09334,251.1911183203124
중계동,2024-01-01,1258.9729280585937,1266.873868,1284.8111848945312,1370.743302,103.86943400000018
중계동,2024-02-01,1259.044794649414,1271.6513620322264,1280.3408151572264,1401.303058,129.65169596777355
중계동,2024-03-01,1342.6005479589844,1355.456382919922,1361.3490831152344,1442.917854,87.46147108007813
중계동,2024-04-01,1255.5577905263672,1269.9330346669922,1276.9897973623047,1473.157825,203.22479033300783
중계동,2024-05-01,1361.0732606328124,1378.02479871875,1374.1887391484374,1527.547575,149.52277628125012
중계동,2024-06-01,1350.6822365986327,1367.7897805439452,1364.3559426533202,1603.249643,235.4598624560549
중계동,2024-07-01,1307.7317643222655,1324.1795182285155,1322.514845376953,1566.832797,242.65327877148457
중계동,2024-08-01,1209.2739678271485,1225.090007866211,1226.798748100586,1530.407614,305.317606133789
중계동,2024-09-01,1188.1683441835937,1205.3354584414062,1206.0554291445312,1498.89207,293.5566115585939
중계동,2024-10-01,1161.4854500322265,1177.2786629228515,1179.610816243164,1506.263154,328.9844910771485
중계동,2024-11-01,1194.6481369355467,1211.4320724824217,1211.2372482636717,1581.085986,369.6539135175783
중계동,2024-12-01,1195.3904136826172,1213.6083091904297,1209.1802086044922,1591.55761,377.94930080957033
중계동,2025-01-01,1015.3363037109375,1027.48291015625,1037.593994140625,1643.44917,615.9662598437501
중계동,2025-02-01,1008.7667846679688,1024.0550537109375,1029.072021484375,1848.302187,824.2471332890625
중계동,2025-03-01,1154.83349609375,1170.213134765625,1170.9451904296875,1787.449125,617.2359902343751
중계동,2025-04-01,1087.113037109375,1106.557373046875,1104.32080078125,1463.368975,356.8116019531251
중계동,2025-05-01,1235.8505859375,1254.371337890625,1245.3309326171875,1588.395326,334.02398810937507
중계동,2025-06-01,1227.8016357421875,1245.5120849609375,1238.201171875,1667.883046,422.3709610390624
중계동,2025-07-01,1262.150634765625,1277.5032958984375,1268.987060546875,1632.842055,355.3387591015626
중계동,2025-08-01,1237.648681640625,1251.9405517578125,1244.6925048828125,1456.397904,204.45735224218743
중계동,2025-09-01,1243.970947265625,1259.339599609375,1251.3355712890625,1634.041752,374.7021523906251
중계동,2025-10-01,1236.23583984375,1251.18310546875,1243.8988037109375,1654.065972,402.8828665312501
중계동,2025-11-01,1222.3663330078125,1237.6126708984375,1233.308837890625,1705.957652,468.34498110156255
중계동,2025-12-01,1238.5555419921875,1254.688232421875,1247.934326171875,1506.09334,251.4051075781249
중곡동,2024-01-01,1258.9930696601562,1266.873868,1284.8503694648437,1370.743302,103.86943400000018
중곡동,2024-02-01,1259.22302747819,1271.8195850953775,1280.5363819703775,1401.303058,129.48347290462243
중곡동,2024-03-01,1342.780622014974,1355.6252265071614,1361.543805608724,1442.917854,87.29262749283862
중곡동,2024-04-01,1255.8079431142578,1270.1635339345703,1277.2477624501953,1473.157825,202.9942910654297
중곡동,2024-05-01,1361.3419780807292,1378.2848491744792,1374.4595317916667,1527.547575,149.26272582552087
중곡동,2024-06-01,1351.1770384378256,1368.276281601888,1364.830480820638,1603.249643,234.97336139811205
중곡동,2024-07-01,1307.9404435214842,1324.3695206699217,1322.7309708652342,1566.832797,242.46327633007832
